timestamp,ID,total_size,valid_size,invalid_size
1477957200,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,6,2
1477957200,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,2,2,0
1477957200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,9,1,8
1477957200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,3,3,0
1477957200,okznmibINFclqJ-gutnCfso4FBz_hpy1,4,0,4
1477957200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,2,1,1
1477957200,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,2,0,2
1477957200,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,5,5,0
1477957200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,3,2,1
1477957200,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,6,0,6
1477957200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,31,11,20
1477957200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,22,3,19
1477957200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,5,1,4
1477957200,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,1,0
1477957200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,8,5,3
1477957200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,20,9,11
1477957200,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,6,1
1477957200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,5,5,0
1477957200,vkItwn4LFH6klD8cpvlymor1LAubheH0,17,11,6
1477957200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,13,0,13
1477957200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,11,0,11
1477957200,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1477957200,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,2,0,2
1477957200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,33,6,27
1477957200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477957200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,19,7,12
1477957800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,5,0,5
1477957800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,5,2,3
1477957800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,19,5,14
1477957800,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,3,0,3
1477957800,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,42,22,20
1477957800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,8,5,3
1477957800,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,0,1
1477957800,klGulm9NAA7jkz-luopIqov@OKuafjv7,6,6,0
1477957800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,3,2,1
1477957800,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,15,11,4
1477957800,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,0,0,0
1477957800,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,7,6,1
1477957800,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,2,0,2
1477957800,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,0,1
1477957800,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,1,0,1
1477957800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477957800,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,0,0,0
1477957800,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,0,0,0
1477957800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,7,1,6
1477957800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,4,4,0
1477957800,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,1,0
1477957800,okznmibINFclqJ-gutnCfso4FBz_hpy1,5,0,5
1477957800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,3,1,2
1477957800,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,1,0,1
1477957800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,0,0,0
1477957800,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,3,0,3
1477957800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,25,3,22
1477957800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,22,0,22
1477957800,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,1,1,0
1477957800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,7,3,4
1477957800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,20,9,11
1477957800,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,8,6,2
1477957800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,6,5,1
1477957800,vkItwn4LFH6klD8cpvlymor1LAubheH0,18,14,4
1477957800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,16,0,16
1477957800,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,6,5,1
1477957800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,9,3,6
1477957800,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,0,1
1477957800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,38,4,34
1477957800,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,2,0,2
1477957800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,19,7,12
1477958400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,4,1,3
1477958400,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,1,1,0
1477958400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,7,4,3
1477958400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,15,5,10
1477958400,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,2,0,2
1477958400,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,64,12,52
1477958400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,11,5,6
1477958400,klGulm9NAA7jkz-luopIqov@OKuafjv7,8,8,0
1477958400,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,2,2,0
1477958400,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,16,11,5
1477958400,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1477958400,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,8,8,0
1477958400,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,2,1,1
1477958400,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1477958400,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,3,2,1
1477958400,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,1,0
1477958400,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,3,0,3
1477958400,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,7,1
1477958400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,12,5,7
1477958400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,1,1,0
1477958400,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,2,2,0
1477958400,okznmibINFclqJ-gutnCfso4FBz_hpy1,6,2,4
1477958400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,4,1,3
1477958400,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,1,0,1
1477958400,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,7,1,6
1477958400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,48,8,40
1477958400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,34,6,28
1477958400,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,16,8,8
1477958400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,8,2,6
1477958400,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,0,0,0
1477958400,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,5,5,0
1477958400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,21,10,11
1477958400,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,6,5,1
1477958400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,3,2,1
1477958400,vkItwn4LFH6klD8cpvlymor1LAubheH0,26,16,10
1477958400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,19,1,18
1477958400,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,5,5,0
1477958400,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,1,1,0
1477958400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,12,4,8
1477958400,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1477958400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,58,7,51
1477958400,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477958400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,19,6,13
1477959000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,4,2,2
1477959000,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,8,6,2
1477959000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,4,2,2
1477959000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,20,6,14
1477959000,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,2,1,1
1477959000,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,52,12,40
1477959000,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,9,5,4
1477959000,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,0,0,0
1477959000,klGulm9NAA7jkz-luopIqov@OKuafjv7,8,8,0
1477959000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,6,3,3
1477959000,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,17,13,4
1477959000,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,2,0,2
1477959000,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,11,11,0
1477959000,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,1,2
1477959000,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,1,0
1477959000,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,2,1,1
1477959000,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,3,1,2
1477959000,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,7,1
1477959000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,17,6,11
1477959000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,3,1,2
1477959000,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,0,0,0
1477959000,okznmibINFclqJ-gutnCfso4FBz_hpy1,5,1,4
1477959000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,4,1,3
1477959000,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,5,1
1477959000,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,0,1
1477959000,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,7,2,5
1477959000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,49,5,44
1477959000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,35,7,28
1477959000,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,17,9,8
1477959000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,9,4,5
1477959000,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,2,2,0
1477959000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,25,10,15
1477959000,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,8,6,2
1477959000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,4,2,2
1477959000,vkItwn4LFH6klD8cpvlymor1LAubheH0,27,14,13
1477959000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,21,3,18
1477959000,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,6,6,0
1477959000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,14,2,12
1477959000,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,0,0,0
1477959000,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,2,0,2
1477959000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,54,4,50
1477959000,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,0,1
1477959000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,26,11,15
1477959600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,3,2,1
1477959600,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,9,7,2
1477959600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,7,3,4
1477959600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,23,9,14
1477959600,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,1,0,1
1477959600,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,53,15,38
1477959600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,10,5,5
1477959600,klGulm9NAA7jkz-luopIqov@OKuafjv7,5,5,0
1477959600,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,4,2,2
1477959600,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,21,13,8
1477959600,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,2,0,2
1477959600,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,10,8,2
1477959600,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,0,3
1477959600,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,0,0,0
1477959600,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,0,0,0
1477959600,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,3,1,2
1477959600,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,9,7,2
1477959600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,21,3,18
1477959600,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,2,1,1
1477959600,okznmibINFclqJ-gutnCfso4FBz_hpy1,2,0,2
1477959600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,2,1,1
1477959600,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,0,0,0
1477959600,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,5,5,0
1477959600,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,1,1,0
1477959600,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477959600,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,8,4,4
1477959600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,46,4,42
1477959600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,35,4,31
1477959600,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,16,9,7
1477959600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,7,2,5
1477959600,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,1,0
1477959600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,25,8,17
1477959600,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,6,6,0
1477959600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,4,2,2
1477959600,vkItwn4LFH6klD8cpvlymor1LAubheH0,22,12,10
1477959600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,28,3,25
1477959600,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,0,0,0
1477959600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,18,4,14
1477959600,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1477959600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,53,6,47
1477959600,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477959600,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,32,9,23
1477960200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,1,1,0
1477960200,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,7,5,2
1477960200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,2,2,0
1477960200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,19,8,11
1477960200,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,1,0,1
1477960200,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,55,17,38
1477960200,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,9,5,4
1477960200,klGulm9NAA7jkz-luopIqov@OKuafjv7,6,6,0
1477960200,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,3,3,0
1477960200,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,23,13,10
1477960200,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1477960200,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,7,6,1
1477960200,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,1,0,1
1477960200,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,2,0
1477960200,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,2,2,0
1477960200,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,0,0,0
1477960200,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477960200,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,1,0
1477960200,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,1,1,0
1477960200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,14,4,10
1477960200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,4,4,0
1477960200,okznmibINFclqJ-gutnCfso4FBz_hpy1,2,0,2
1477960200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,2,1,1
1477960200,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,1,0,1
1477960200,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,5,1
1477960200,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,7,6,1
1477960200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477960200,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,10,3,7
1477960200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,37,6,31
1477960200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,38,1,37
1477960200,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,9,8,1
1477960200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,5,2,3
1477960200,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,1,0
1477960200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1477960200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,27,8,19
1477960200,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,5,5,0
1477960200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,6,5,1
1477960200,vkItwn4LFH6klD8cpvlymor1LAubheH0,21,15,6
1477960200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,29,2,27
1477960200,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,7,7,0
1477960200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,12,3,9
1477960200,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1477960200,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,0,0,0
1477960200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,52,3,49
1477960200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,0,1
1477960200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,33,9,24
1477960800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,5,2,3
1477960800,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,7,5,2
1477960800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,8,3,5
1477960800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,22,8,14
1477960800,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,3,0,3
1477960800,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,54,17,37
1477960800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,9,5,4
1477960800,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,1,0
1477960800,klGulm9NAA7jkz-luopIqov@OKuafjv7,5,5,0
1477960800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,4,3,1
1477960800,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,15,10,5
1477960800,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1477960800,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,8,8,0
1477960800,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,0,3
1477960800,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,0,2
1477960800,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,0,0,0
1477960800,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,4,2,2
1477960800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,6,2
1477960800,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,0,0,0
1477960800,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,1,1,0
1477960800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,14,2,12
1477960800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,5,4,1
1477960800,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,1,0
1477960800,okznmibINFclqJ-gutnCfso4FBz_hpy1,5,1,4
1477960800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,4,0,4
1477960800,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,0,0,0
1477960800,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,8,7,1
1477960800,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,1,1,0
1477960800,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,7,5,2
1477960800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,4,3,1
1477960800,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,9,2,7
1477960800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,46,6,40
1477960800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,33,1,32
1477960800,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,16,9,7
1477960800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,6,2,4
1477960800,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,1,0
1477960800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,5,5,0
1477960800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,27,9,18
1477960800,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,5,2
1477960800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,4,2,2
1477960800,vkItwn4LFH6klD8cpvlymor1LAubheH0,26,11,15
1477960800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,23,1,22
1477960800,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,8,7,1
1477960800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,14,4,10
1477960800,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,0,0,0
1477960800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,64,3,61
1477960800,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,3,0,3
1477960800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,28,10,18
1477961400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,6,3,3
1477961400,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,1,1,0
1477961400,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,6,5,1
1477961400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,7,4,3
1477961400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,22,8,14
1477961400,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,3,0,3
1477961400,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,53,16,37
1477961400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,11,6,5
1477961400,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,1,0
1477961400,klGulm9NAA7jkz-luopIqov@OKuafjv7,8,8,0
1477961400,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,7,6,1
1477961400,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,16,10,6
1477961400,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1477961400,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,8,8,0
1477961400,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,4,1,3
1477961400,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,0,2
1477961400,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1477961400,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,2,0,2
1477961400,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477961400,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,1,1,0
1477961400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,17,5,12
1477961400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,4,2,2
1477961400,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,2,2,0
1477961400,okznmibINFclqJ-gutnCfso4FBz_hpy1,2,0,2
1477961400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,2,2,0
1477961400,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,5,1
1477961400,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,2,2,0
1477961400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,2,1,1
1477961400,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,7,1,6
1477961400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,50,12,38
1477961400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,25,2,23
1477961400,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,19,10,9
1477961400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,7,1,6
1477961400,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,1,0
1477961400,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1477961400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,23,10,13
1477961400,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,6,5,1
1477961400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,3,1,2
1477961400,vkItwn4LFH6klD8cpvlymor1LAubheH0,31,13,18
1477961400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,16,0,16
1477961400,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,7,7,0
1477961400,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,1,1,0
1477961400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,18,1,17
1477961400,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,3,3,0
1477961400,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,1,0
1477961400,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1477961400,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477961400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,61,1,60
1477961400,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,4,0,4
